tree0_01,tree01_02,tree02_03,tree03_10
0,0.00106269925611052,0,0
0,0.00212539851222104,0,0
0.00251889168765743,0.0026567481402763,0,0
0.00251889168765743,0.00425079702444208,0,0
0.00251889168765743,0.00584484590860786,0,0
0.00251889168765743,0.00584484590860786,0.00210084033613445,0
0.00251889168765743,0.00743889479277365,0.00420168067226891,0
0.00251889168765743,0.00903294367693943,0.00420168067226891,0
0.00503778337531486,0.00903294367693943,0.00420168067226891,0
0.00503778337531486,0.0106269925611052,0.00630252100840336,0
0.00503778337531486,0.0127523910733262,0.00630252100840336,0
0.00503778337531486,0.0132837407013815,0.00630252100840336,0
0.00503778337531486,0.014346439957492,0.00630252100840336,0
0.00755667506297229,0.0148777895855473,0.00840336134453781,0
0.00755667506297229,0.0180658873538789,0.0105042016806723,0
0.0100755667506297,0.0191285866099894,0.0147058823529412,0
0.0100755667506297,0.0201912858660999,0.0189075630252101,0
0.0100755667506297,0.0217853347502657,0.0210084033613445,0
0.0100755667506297,0.0228480340063762,0.023109243697479,0.00515463917525773
0.0125944584382872,0.0249734325185972,0.023109243697479,0.00515463917525773
0.0151133501259446,0.026567481402763,0.023109243697479,0.00515463917525773
0.017632241813602,0.0297555791710946,0.0252100840336134,0.00515463917525773
0.017632241813602,0.0329436769394261,0.0252100840336134,0.00515463917525773
0.017632241813602,0.036663124335813,0.0252100840336134,0.0103092783505155
0.0226700251889169,0.0398512221041445,0.0252100840336134,0.0206185567010309
0.0251889168765743,0.0403825717321998,0.0294117647058824,0.0206185567010309
0.0251889168765743,0.0462274176408076,0.0378151260504202,0.0206185567010309
0.0277078085642317,0.0478214665249734,0.0399159663865546,0.0206185567010309
0.0277078085642317,0.0515409139213603,0.0420168067226891,0.0206185567010309
0.0277078085642317,0.0563230605738576,0.046218487394958,0.0206185567010309
0.0327455919395466,0.0579171094580234,0.0504201680672269,0.0206185567010309
0.035264483627204,0.0611052072263549,0.0588235294117647,0.0206185567010309
0.052896725440806,0.0696068012752391,0.0672268907563025,0.0206185567010309
0.0554156171284635,0.0712008501594049,0.0735294117647059,0.0206185567010309
0.0629722921914358,0.0781083953241233,0.0798319327731092,0.0257731958762887
0.0629722921914358,0.0871413390010627,0.0861344537815126,0.0257731958762887
0.0680100755667506,0.0924548352816153,0.0861344537815126,0.0257731958762887
0.0680100755667506,0.100425079702444,0.0882352941176471,0.0257731958762887
0.0705289672544081,0.115302869287991,0.0987394957983193,0.0463917525773196
0.0730478589420655,0.118490967056323,0.102941176470588,0.0567010309278351
0.0780856423173804,0.121147715196599,0.109243697478992,0.0567010309278351
0.0780856423173804,0.135494155154091,0.115546218487395,0.0567010309278351
0.0906801007556675,0.150903294367694,0.121848739495798,0.0670103092783505
0.0957178841309824,0.160998937300744,0.128151260504202,0.0670103092783505
0.100755667506297,0.166312433581296,0.132352941176471,0.077319587628866
0.292191435768262,0.17268862911796,0.138655462184874,0.0876288659793814
0.350125944584383,0.180658873538789,0.142857142857143,0.0876288659793814
0.360201511335013,0.194473963868225,0.153361344537815,0.0979381443298969
0.370277078085642,0.200318809776833,0.15546218487395,0.103092783505155
0.370277078085642,0.207757704569607,0.159663865546218,0.103092783505155
0.3727959697733,0.213071200850159,0.163865546218487,0.108247422680412
0.375314861460957,0.218916046758767,0.165966386554622,0.11340206185567
0.377833753148615,0.231137088204038,0.170168067226891,0.123711340206186
0.380352644836272,0.23538788522848,0.21218487394958,0.128865979381443
0.382871536523929,0.241232731137088,0.216386554621849,0.134020618556701
0.382871536523929,0.248671625929862,0.23109243697479,0.134020618556701
0.382871536523929,0.255047821466525,0.243697478991597,0.139175257731959
0.392947103274559,0.263549415515409,0.258403361344538,0.154639175257732
0.395465994962217,0.273645058448459,0.26890756302521,0.175257731958763
0.397984886649874,0.278958554729012,0.271008403361345,0.201030927835052
0.403022670025189,0.285334750265675,0.279411764705882,0.201030927835052
0.413098236775819,0.290648246546227,0.283613445378151,0.206185567010309
0.413098236775819,0.301275239107333,0.28781512605042,0.221649484536082
0.418136020151133,0.312433581296493,0.294117647058824,0.231958762886598
0.423173803526448,0.324123273113709,0.298319327731092,0.231958762886598
0.425692695214106,0.332624867162593,0.308823529411765,0.231958762886598
0.428211586901763,0.342720510095643,0.321428571428571,0.237113402061856
0.430730478589421,0.350690754516472,0.329831932773109,0.247422680412371
0.44080604534005,0.361317747077577,0.336134453781513,0.247422680412371
0.443324937027708,0.375132837407014,0.346638655462185,0.262886597938144
0.45088161209068,0.384165781083953,0.36344537815126,0.268041237113402
0.46095717884131,0.395324123273114,0.369747899159664,0.278350515463918
0.468513853904282,0.40807651434644,0.376050420168067,0.283505154639175
0.47103274559194,0.420828905419766,0.382352941176471,0.283505154639175
0.478589420654912,0.433049946865037,0.390756302521008,0.304123711340206
0.491183879093199,0.450053134962806,0.40546218487395,0.319587628865979
0.503778337531486,0.465993623804463,0.418067226890756,0.345360824742268
0.511335012594458,0.476089266737513,0.426470588235294,0.376288659793814
0.52896725440806,0.486716259298619,0.430672268907563,0.402061855670103
0.536523929471033,0.512752391073326,0.44327731092437,0.412371134020619
0.54911838790932,0.538257173219979,0.457983193277311,0.427835051546392
0.564231738035264,0.55154091392136,0.476890756302521,0.438144329896907
0.566750629722922,0.568544102019129,0.48109243697479,0.45360824742268
0.584382871536524,0.586609989373007,0.504201680672269,0.484536082474227
0.604534005037783,0.609989373007439,0.539915966386555,0.5
0.612090680100756,0.627523910733263,0.573529411764706,0.536082474226804
0.6272040302267,0.649309245483528,0.586134453781513,0.54639175257732
0.642317380352645,0.669500531349628,0.600840336134454,0.587628865979381
0.649874055415617,0.69287991498406,0.621848739495798,0.608247422680412
0.685138539042821,0.715727948990436,0.665966386554622,0.639175257731959
0.692695214105793,0.739107332624867,0.703781512605042,0.654639175257732
0.712846347607053,0.758767268862912,0.724789915966387,0.685567010309278
0.760705289672544,0.780552603613177,0.747899159663866,0.716494845360825
0.801007556675063,0.802337938363443,0.760504201680672,0.762886597938144
0.831234256926952,0.834750265674814,0.78781512605042,0.798969072164949
0.871536523929471,0.864505844845909,0.815126050420168,0.845360824742268
0.904282115869018,0.894261424017003,0.84453781512605,0.881443298969072
0.931989924433249,0.932518597236982,0.90546218487395,0.902061855670103
0.957178841309824,0.95855472901169,0.955882352941177,0.938144329896907
1,1,1,1
